datetime	wtr_0.25	wtr_1	wtr_2	wtr_2.5	wtr_3	wtr_4	wtr_5	wtr_6	wtr_6.5	local_TZ	daylight_savings
2024-05-19 16:30:00	NA	NA	4.72	NA	4.76	4.59	4.8	4.97	NA	America/Denver	yes
2024-05-19 17:00:00	NA	NA	4.5	NA	4.54	4.42	4.84	4.93	NA	America/Denver	yes
2024-05-19 17:30:00	NA	NA	4.59	NA	4.59	4.46	4.76	4.97	NA	America/Denver	yes
2024-05-19 18:00:00	NA	NA	4.59	NA	4.54	4.46	4.8	4.93	NA	America/Denver	yes
2024-05-19 18:30:00	NA	NA	4.42	NA	4.54	4.46	4.8	4.97	NA	America/Denver	yes
2024-05-19 19:00:00	NA	NA	4.42	NA	4.5	4.42	4.84	4.93	NA	America/Denver	yes
2024-05-19 19:30:00	NA	NA	4.46	NA	4.46	4.37	4.8	4.89	NA	America/Denver	yes
2024-05-19 20:00:00	NA	NA	4.5	NA	4.5	4.46	4.8	4.97	NA	America/Denver	yes
2024-05-19 20:30:00	NA	NA	4.42	NA	4.5	4.42	4.72	4.93	NA	America/Denver	yes
2024-05-19 21:00:00	NA	NA	4.5	NA	4.5	4.5	4.72	4.93	NA	America/Denver	yes
2024-05-19 21:30:00	NA	NA	4.29	NA	4.5	4.42	4.72	4.93	NA	America/Denver	yes
2024-05-19 22:00:00	NA	NA	4.46	NA	4.5	4.37	4.67	4.93	NA	America/Denver	yes
2024-05-19 22:30:00	NA	NA	4.42	NA	4.5	4.37	4.67	4.93	NA	America/Denver	yes
2024-05-19 23:00:00	NA	NA	4.37	NA	4.5	4.37	4.63	4.93	NA	America/Denver	yes
2024-05-19 23:30:00	NA	NA	4.37	NA	4.5	4.37	4.67	4.93	NA	America/Denver	yes
2024-05-20	NA	NA	4.33	NA	4.5	4.37	4.63	4.93	NA	America/Denver	yes
2024-05-20 00:30:00	NA	NA	4.29	NA	4.42	4.37	4.72	4.93	NA	America/Denver	yes
2024-05-20 01:00:00	NA	NA	4.29	NA	4.37	4.37	4.72	4.93	NA	America/Denver	yes
2024-05-20 01:30:00	NA	NA	4.33	NA	4.42	4.37	4.63	4.89	NA	America/Denver	yes
2024-05-20 02:00:00	NA	NA	4.2	NA	4.46	4.37	4.63	4.93	NA	America/Denver	yes
2024-05-20 02:30:00	NA	NA	4.29	NA	4.5	4.37	4.67	4.93	NA	America/Denver	yes
2024-05-20 03:00:00	NA	NA	4.33	NA	4.42	4.42	4.63	4.93	NA	America/Denver	yes
2024-05-20 03:30:00	NA	NA	4.33	NA	4.46	4.42	4.63	4.93	NA	America/Denver	yes
2024-05-20 04:00:00	NA	NA	4.37	NA	4.46	4.42	4.63	4.97	NA	America/Denver	yes
2024-05-20 04:30:00	NA	NA	4.33	NA	4.46	4.42	4.59	4.89	NA	America/Denver	yes
2024-05-20 05:00:00	NA	NA	4.33	NA	4.42	4.37	4.72	4.93	NA	America/Denver	yes
2024-05-20 05:30:00	NA	NA	4.33	NA	4.42	4.37	4.72	4.93	NA	America/Denver	yes
2024-05-20 06:00:00	NA	NA	4.33	NA	4.42	4.37	4.67	4.97	NA	America/Denver	yes
2024-05-20 06:30:00	NA	NA	4.33	NA	4.5	4.37	4.63	4.93	NA	America/Denver	yes
2024-05-20 07:00:00	NA	NA	4.37	NA	4.5	4.37	4.67	4.93	NA	America/Denver	yes
2024-05-20 07:30:00	NA	NA	4.37	NA	4.54	4.46	4.67	4.93	NA	America/Denver	yes
2024-05-20 08:00:00	NA	NA	4.46	NA	4.5	4.42	4.72	4.97	NA	America/Denver	yes
2024-05-20 08:30:00	NA	NA	4.67	NA	4.76	4.59	4.72	4.93	NA	America/Denver	yes
2024-05-20 09:00:00	NA	NA	4.8	NA	4.89	4.59	4.72	4.97	NA	America/Denver	yes
2024-05-20 09:30:00	NA	NA	4.84	NA	4.89	4.72	4.8	4.97	NA	America/Denver	yes
2024-05-20 10:00:00	NA	NA	4.89	NA	4.93	4.76	4.8	4.97	NA	America/Denver	yes
2024-05-20 10:30:00	NA	NA	4.93	NA	4.89	4.76	4.89	4.97	NA	America/Denver	yes
2024-05-20 11:00:00	NA	NA	5.02	NA	5.1	4.84	4.84	4.93	NA	America/Denver	yes
2024-05-20 11:30:00	NA	NA	5.1	NA	5.15	4.93	4.84	4.97	NA	America/Denver	yes
2024-05-20 12:00:00	NA	NA	5.4	NA	5.19	5.02	4.93	5.02	NA	America/Denver	yes
2024-05-20 12:30:00	NA	NA	5.23	NA	5.15	4.89	4.89	5.02	NA	America/Denver	yes
2024-05-20 13:00:00	NA	NA	4.89	NA	4.89	4.67	4.89	4.97	NA	America/Denver	yes
2024-05-20 13:30:00	NA	NA	5.02	NA	4.97	4.76	4.89	4.97	NA	America/Denver	yes
2024-05-20 14:00:00	NA	NA	4.93	NA	4.89	4.72	4.84	4.97	NA	America/Denver	yes
2024-05-20 14:30:00	NA	NA	4.84	NA	4.84	4.67	4.89	4.93	NA	America/Denver	yes
2024-05-20 15:00:00	NA	NA	4.67	NA	4.67	4.59	4.8	4.97	NA	America/Denver	yes
2024-05-20 15:30:00	NA	NA	4.67	NA	4.72	4.5	4.8	4.89	NA	America/Denver	yes
2024-05-20 16:00:00	NA	NA	4.8	NA	4.8	4.63	4.84	4.93	NA	America/Denver	yes
2024-05-20 16:30:00	NA	NA	4.67	NA	4.67	4.5	4.84	4.97	NA	America/Denver	yes
2024-05-20 17:00:00	NA	NA	4.67	NA	4.72	4.5	4.84	4.93	NA	America/Denver	yes
2024-05-20 17:30:00	NA	NA	4.67	NA	4.67	4.46	4.89	4.97	NA	America/Denver	yes
2024-05-20 18:00:00	NA	NA	4.63	NA	4.67	4.46	4.89	4.93	NA	America/Denver	yes
2024-05-20 18:30:00	NA	NA	4.54	NA	4.59	4.46	4.89	4.89	NA	America/Denver	yes
2024-05-20 19:00:00	NA	NA	4.46	NA	4.54	4.5	4.84	4.93	NA	America/Denver	yes
2024-05-20 19:30:00	NA	NA	4.54	NA	4.5	4.46	4.89	4.89	NA	America/Denver	yes
2024-05-20 20:00:00	NA	NA	4.46	NA	4.5	4.5	4.89	4.89	NA	America/Denver	yes
2024-05-20 20:30:00	NA	NA	4.46	NA	4.5	4.54	4.84	4.93	NA	America/Denver	yes
2024-05-20 21:00:00	NA	NA	4.5	NA	4.59	4.59	4.8	4.89	NA	America/Denver	yes
2024-05-20 21:30:00	NA	NA	4.5	NA	4.54	4.54	4.84	4.93	NA	America/Denver	yes
2024-05-20 22:00:00	NA	NA	4.5	NA	4.54	4.59	4.84	4.89	NA	America/Denver	yes
2024-05-20 22:30:00	NA	NA	4.42	NA	4.54	4.54	4.76	4.89	NA	America/Denver	yes
2024-05-20 23:00:00	NA	NA	4.54	NA	4.54	4.59	4.76	4.89	NA	America/Denver	yes
2024-05-20 23:30:00	NA	NA	4.54	NA	4.59	4.54	4.72	4.89	NA	America/Denver	yes
2024-05-21	NA	NA	4.42	NA	4.5	4.59	4.67	4.89	NA	America/Denver	yes
2024-05-21 00:30:00	NA	NA	4.42	NA	4.54	4.54	4.63	4.84	NA	America/Denver	yes
2024-05-21 01:00:00	NA	NA	4.37	NA	4.5	4.5	4.72	4.84	NA	America/Denver	yes
2024-05-21 01:30:00	NA	NA	4.33	NA	4.46	4.42	4.72	4.84	NA	America/Denver	yes
2024-05-21 02:00:00	NA	NA	4.33	NA	4.42	4.54	4.54	4.84	NA	America/Denver	yes
2024-05-21 02:30:00	NA	NA	4.37	NA	4.37	4.5	4.5	4.84	NA	America/Denver	yes
2024-05-21 03:00:00	NA	NA	4.37	NA	4.42	4.5	4.46	4.84	NA	America/Denver	yes
2024-05-21 03:30:00	NA	NA	4.37	NA	4.46	4.42	4.46	4.84	NA	America/Denver	yes
2024-05-21 04:00:00	NA	NA	4.33	NA	4.42	4.42	4.5	4.84	NA	America/Denver	yes
2024-05-21 04:30:00	NA	NA	4.37	NA	4.42	4.37	4.46	4.8	NA	America/Denver	yes
2024-05-21 05:00:00	NA	NA	4.37	NA	4.42	4.37	4.42	4.89	NA	America/Denver	yes
2024-05-21 05:30:00	NA	NA	4.24	NA	4.42	4.33	4.46	4.84	NA	America/Denver	yes
2024-05-21 06:00:00	NA	NA	4.33	NA	4.42	4.33	4.42	4.8	NA	America/Denver	yes
2024-05-21 06:30:00	NA	NA	4.42	NA	4.37	4.42	4.46	4.8	NA	America/Denver	yes
2024-05-21 07:00:00	NA	NA	4.46	NA	4.46	4.42	4.46	4.8	NA	America/Denver	yes
2024-05-21 07:30:00	NA	NA	4.46	NA	4.5	4.37	4.5	4.8	NA	America/Denver	yes
2024-05-21 08:00:00	NA	NA	4.46	NA	4.5	4.42	4.5	4.84	NA	America/Denver	yes
2024-05-21 08:30:00	NA	NA	4.67	NA	4.72	4.54	4.59	4.84	NA	America/Denver	yes
2024-05-21 09:00:00	NA	NA	4.72	NA	4.67	4.5	4.5	4.84	NA	America/Denver	yes
2024-05-21 09:30:00	NA	NA	4.63	NA	4.59	4.5	4.59	4.8	NA	America/Denver	yes
2024-05-21 10:00:00	NA	NA	4.97	NA	4.84	4.59	4.67	4.89	NA	America/Denver	yes
2024-05-21 10:30:00	NA	NA	4.84	NA	4.72	4.54	4.67	4.89	NA	America/Denver	yes
2024-05-21 11:00:00	NA	NA	4.97	NA	4.8	4.67	4.8	4.89	NA	America/Denver	yes
2024-05-21 11:30:00	NA	NA	5.02	NA	4.89	4.67	4.76	4.93	NA	America/Denver	yes
2024-05-21 12:00:00	NA	NA	4.93	NA	4.84	4.76	4.72	4.84	NA	America/Denver	yes
2024-05-21 12:30:00	NA	NA	4.54	NA	4.59	4.46	4.67	4.84	NA	America/Denver	yes
2024-05-21 13:00:00	NA	NA	4.59	NA	4.5	4.5	4.59	4.8	NA	America/Denver	yes
2024-05-21 13:30:00	NA	NA	4.54	NA	4.5	4.5	4.67	4.84	NA	America/Denver	yes
2024-05-21 14:00:00	NA	NA	4.59	NA	4.54	4.5	4.63	4.89	NA	America/Denver	yes
2024-05-21 14:30:00	NA	NA	4.46	NA	4.5	4.46	4.63	4.84	NA	America/Denver	yes
2024-05-21 15:00:00	NA	NA	4.46	NA	4.59	4.5	4.63	4.84	NA	America/Denver	yes
2024-05-21 15:30:00	NA	NA	4.42	NA	4.54	4.46	4.63	4.8	NA	America/Denver	yes
2024-05-21 16:00:00	NA	NA	4.5	NA	4.5	4.46	4.67	4.8	NA	America/Denver	yes
2024-05-21 16:30:00	NA	NA	4.46	NA	4.46	4.46	4.67	4.84	NA	America/Denver	yes
2024-05-21 17:00:00	NA	NA	4.46	NA	4.42	4.46	4.67	4.8	NA	America/Denver	yes
2024-05-21 17:30:00	NA	NA	4.42	NA	4.42	4.5	4.72	4.89	NA	America/Denver	yes
2024-05-21 18:00:00	NA	NA	4.5	NA	4.46	4.46	4.63	4.8	NA	America/Denver	yes
2024-05-21 18:30:00	NA	NA	4.42	NA	4.54	4.46	4.67	4.89	NA	America/Denver	yes
2024-05-21 19:00:00	NA	NA	4.46	NA	4.46	4.46	4.63	4.84	NA	America/Denver	yes
2024-05-21 19:30:00	NA	NA	4.46	NA	4.46	4.46	4.67	4.8	NA	America/Denver	yes
2024-05-21 20:00:00	NA	NA	4.42	NA	4.5	4.42	4.63	4.84	NA	America/Denver	yes
2024-05-21 20:30:00	NA	NA	4.42	NA	4.5	4.42	4.59	4.8	NA	America/Denver	yes
2024-05-21 21:00:00	NA	NA	4.42	NA	4.5	4.37	4.5	4.8	NA	America/Denver	yes
2024-05-21 21:30:00	NA	NA	4.42	NA	4.5	4.37	4.54	4.8	NA	America/Denver	yes
2024-05-21 22:00:00	NA	NA	4.37	NA	4.46	4.37	4.46	4.8	NA	America/Denver	yes
2024-05-21 22:30:00	NA	NA	4.33	NA	4.46	4.42	4.5	4.76	NA	America/Denver	yes
2024-05-21 23:00:00	NA	NA	4.37	NA	4.46	4.33	4.54	4.76	NA	America/Denver	yes
2024-05-21 23:30:00	NA	NA	4.37	NA	4.37	4.37	4.59	4.8	NA	America/Denver	yes
2024-05-22	NA	NA	4.37	NA	4.46	4.37	4.54	4.76	NA	America/Denver	yes
2024-05-22 00:30:00	NA	NA	4.37	NA	4.42	4.37	4.63	4.76	NA	America/Denver	yes
2024-05-22 01:00:00	NA	NA	4.37	NA	4.42	4.37	4.63	4.76	NA	America/Denver	yes
2024-05-22 01:30:00	NA	NA	4.37	NA	4.37	4.37	4.63	4.72	NA	America/Denver	yes
2024-05-22 02:00:00	NA	NA	4.37	NA	4.42	4.33	4.63	4.76	NA	America/Denver	yes
2024-05-22 02:30:00	NA	NA	4.37	NA	4.42	4.29	4.63	4.8	NA	America/Denver	yes
2024-05-22 03:00:00	NA	NA	4.29	NA	4.37	4.33	4.63	4.8	NA	America/Denver	yes
2024-05-22 03:30:00	NA	NA	4.33	NA	4.42	4.42	4.59	4.8	NA	America/Denver	yes
2024-05-22 04:00:00	NA	NA	4.37	NA	4.42	4.33	4.59	4.8	NA	America/Denver	yes
2024-05-22 04:30:00	NA	NA	4.33	NA	4.46	4.29	4.59	4.8	NA	America/Denver	yes
2024-05-22 05:00:00	NA	NA	4.37	NA	4.42	4.33	4.63	4.76	NA	America/Denver	yes
2024-05-22 05:30:00	NA	NA	4.37	NA	4.42	4.33	4.59	4.76	NA	America/Denver	yes
2024-05-22 06:00:00	NA	NA	4.37	NA	4.46	4.37	4.59	4.8	NA	America/Denver	yes
2024-05-22 06:30:00	NA	NA	4.42	NA	4.42	4.29	4.59	4.8	NA	America/Denver	yes
2024-05-22 07:00:00	NA	NA	4.42	NA	4.42	4.29	4.63	4.76	NA	America/Denver	yes
2024-05-22 07:30:00	NA	NA	4.37	NA	4.42	4.33	4.54	4.8	NA	America/Denver	yes
2024-05-22 08:00:00	NA	NA	4.37	NA	4.42	4.37	4.54	4.76	NA	America/Denver	yes
2024-05-22 08:30:00	NA	NA	4.54	NA	4.59	4.5	4.67	4.8	NA	America/Denver	yes
2024-05-22 09:00:00	NA	NA	4.72	NA	4.76	4.54	4.67	4.8	NA	America/Denver	yes
2024-05-22 09:30:00	NA	NA	4.84	NA	4.8	4.59	4.76	4.8	NA	America/Denver	yes
2024-05-22 10:00:00	NA	NA	4.84	NA	4.76	4.54	4.72	4.8	NA	America/Denver	yes
2024-05-22 10:30:00	NA	NA	4.93	NA	4.84	4.63	4.76	4.8	NA	America/Denver	yes
2024-05-22 11:00:00	NA	NA	5.02	NA	4.97	4.72	4.8	4.89	NA	America/Denver	yes
2024-05-22 11:30:00	NA	NA	4.97	NA	4.84	4.76	4.76	4.84	NA	America/Denver	yes
2024-05-22 12:00:00	NA	NA	4.97	NA	4.84	4.72	4.76	4.84	NA	America/Denver	yes
2024-05-22 12:30:00	NA	NA	5.02	NA	4.89	4.67	4.76	4.84	NA	America/Denver	yes
2024-05-22 13:00:00	NA	NA	5.06	NA	4.93	4.72	4.84	4.89	NA	America/Denver	yes
2024-05-22 13:30:00	NA	NA	4.93	NA	4.89	4.63	4.8	4.89	NA	America/Denver	yes
2024-05-22 14:00:00	NA	NA	4.84	NA	4.8	4.63	4.76	4.89	NA	America/Denver	yes
2024-05-22 14:30:00	NA	NA	4.76	NA	4.76	4.59	4.76	4.89	NA	America/Denver	yes
2024-05-22 15:00:00	NA	NA	4.72	NA	4.67	4.59	4.72	4.89	NA	America/Denver	yes
2024-05-22 15:30:00	NA	NA	4.72	NA	4.67	4.54	4.72	4.89	NA	America/Denver	yes
2024-05-22 16:00:00	NA	NA	4.76	NA	4.67	4.5	4.72	4.84	NA	America/Denver	yes
2024-05-22 16:30:00	NA	NA	4.72	NA	4.63	4.54	4.72	4.84	NA	America/Denver	yes
2024-05-22 17:00:00	NA	NA	4.59	NA	4.63	4.46	4.67	4.84	NA	America/Denver	yes
2024-05-22 17:30:00	NA	NA	4.63	NA	4.59	4.5	4.67	4.89	NA	America/Denver	yes
2024-05-22 18:00:00	NA	NA	4.63	NA	4.54	4.46	4.72	4.84	NA	America/Denver	yes
2024-05-22 18:30:00	NA	NA	4.5	NA	4.59	4.46	4.72	4.84	NA	America/Denver	yes
2024-05-22 19:00:00	NA	NA	4.54	NA	4.5	4.46	4.72	4.8	NA	America/Denver	yes
2024-05-22 19:30:00	NA	NA	4.46	NA	4.5	4.42	4.72	4.84	NA	America/Denver	yes
2024-05-22 20:00:00	NA	NA	4.46	NA	4.54	4.42	4.72	4.8	NA	America/Denver	yes
2024-05-22 20:30:00	NA	NA	4.46	NA	4.5	4.46	4.72	4.84	NA	America/Denver	yes
2024-05-22 21:00:00	NA	NA	4.46	NA	4.59	4.37	4.76	4.8	NA	America/Denver	yes
2024-05-22 21:30:00	NA	NA	4.5	NA	4.5	4.42	4.72	4.8	NA	America/Denver	yes
2024-05-22 22:00:00	NA	NA	4.46	NA	4.46	4.42	4.72	4.8	NA	America/Denver	yes
2024-05-22 22:30:00	NA	NA	4.46	NA	4.5	4.46	4.76	4.84	NA	America/Denver	yes
2024-05-22 23:00:00	NA	NA	4.46	NA	4.5	4.46	4.67	4.8	NA	America/Denver	yes
2024-05-22 23:30:00	NA	NA	4.46	NA	4.46	4.46	4.63	4.84	NA	America/Denver	yes
2024-05-23	NA	NA	4.46	NA	4.5	4.42	4.72	4.8	NA	America/Denver	yes
2024-05-23 00:30:00	NA	NA	4.42	NA	4.46	4.42	4.59	4.8	NA	America/Denver	yes
2024-05-23 01:00:00	NA	NA	4.46	NA	4.5	4.42	4.63	4.76	NA	America/Denver	yes
2024-05-23 01:30:00	NA	NA	4.42	NA	4.46	4.37	4.63	4.8	NA	America/Denver	yes
2024-05-23 02:00:00	NA	NA	4.46	NA	4.5	4.42	4.5	4.76	NA	America/Denver	yes
2024-05-23 02:30:00	NA	NA	4.46	NA	4.5	4.37	4.46	4.8	NA	America/Denver	yes
2024-05-23 03:00:00	NA	NA	4.42	NA	4.5	4.42	4.42	4.8	NA	America/Denver	yes
2024-05-23 03:30:00	NA	NA	4.42	NA	4.46	4.37	4.59	4.8	NA	America/Denver	yes
2024-05-23 04:00:00	NA	NA	4.42	NA	4.5	4.37	4.59	4.76	NA	America/Denver	yes
2024-05-23 04:30:00	NA	NA	4.42	NA	4.46	4.37	4.59	4.8	NA	America/Denver	yes
2024-05-23 05:00:00	NA	NA	4.46	NA	4.46	4.33	4.54	4.8	NA	America/Denver	yes
2024-05-23 05:30:00	NA	NA	4.46	NA	4.5	4.37	4.59	4.76	NA	America/Denver	yes
2024-05-23 06:00:00	NA	NA	4.37	NA	4.46	4.37	4.59	4.76	NA	America/Denver	yes
2024-05-23 06:30:00	NA	NA	4.42	NA	4.46	4.37	4.5	4.8	NA	America/Denver	yes
2024-05-23 07:00:00	NA	NA	4.42	NA	4.46	4.37	4.63	4.8	NA	America/Denver	yes
2024-05-23 07:30:00	NA	NA	4.42	NA	4.46	4.37	4.5	4.76	NA	America/Denver	yes
2024-05-23 08:00:00	NA	NA	4.46	NA	4.46	4.37	4.54	4.76	NA	America/Denver	yes
2024-05-23 08:30:00	NA	NA	4.63	NA	4.59	4.46	4.59	4.84	NA	America/Denver	yes
2024-05-23 09:00:00	NA	NA	4.67	NA	4.63	4.5	4.63	4.76	NA	America/Denver	yes
2024-05-23 09:30:00	NA	NA	4.76	NA	4.72	4.54	4.67	4.76	NA	America/Denver	yes
2024-05-23 10:00:00	NA	NA	4.76	NA	4.76	4.54	4.63	4.8	NA	America/Denver	yes
2024-05-23 10:30:00	NA	NA	4.89	NA	4.84	4.63	4.5	4.8	NA	America/Denver	yes
2024-05-23 11:00:00	NA	NA	4.97	NA	4.84	4.59	4.54	4.8	NA	America/Denver	yes
2024-05-23 11:30:00	NA	NA	5.02	NA	4.89	4.63	4.67	4.8	NA	America/Denver	yes
2024-05-23 12:00:00	NA	NA	4.84	NA	4.8	4.59	4.59	4.76	NA	America/Denver	yes
2024-05-23 12:30:00	NA	NA	4.97	NA	4.8	4.59	4.67	4.8	NA	America/Denver	yes
2024-05-23 13:00:00	NA	NA	4.72	NA	4.72	4.5	4.63	4.8	NA	America/Denver	yes
2024-05-23 13:30:00	NA	NA	4.67	NA	4.67	4.42	4.63	4.8	NA	America/Denver	yes
2024-05-23 14:00:00	NA	NA	4.8	NA	4.76	4.46	4.63	4.8	NA	America/Denver	yes
2024-05-23 14:30:00	NA	NA	4.72	NA	4.72	4.46	4.67	4.8	NA	America/Denver	yes
2024-05-23 15:00:00	NA	NA	4.72	NA	4.72	4.5	4.67	4.8	NA	America/Denver	yes
2024-05-23 15:30:00	NA	NA	4.67	NA	4.59	4.46	4.59	4.8	NA	America/Denver	yes
2024-05-23 16:00:00	NA	NA	4.59	NA	4.59	4.37	4.46	4.76	NA	America/Denver	yes
2024-05-23 16:30:00	NA	NA	4.54	NA	4.59	4.42	4.37	4.76	NA	America/Denver	yes
2024-05-23 17:00:00	NA	NA	4.59	NA	4.59	4.42	4.42	4.76	NA	America/Denver	yes
2024-05-23 17:30:00	NA	NA	4.59	NA	4.54	4.37	4.42	4.63	NA	America/Denver	yes
2024-05-23 18:00:00	NA	NA	4.54	NA	4.59	4.37	4.46	4.67	NA	America/Denver	yes
2024-05-23 18:30:00	NA	NA	4.54	NA	4.54	4.29	4.46	4.76	NA	America/Denver	yes
2024-05-23 19:00:00	NA	NA	4.54	NA	4.54	4.37	4.42	4.72	NA	America/Denver	yes
2024-05-23 19:30:00	NA	NA	4.5	NA	4.54	4.37	4.42	4.67	NA	America/Denver	yes
2024-05-23 20:00:00	NA	NA	4.5	NA	4.5	4.29	4.54	4.67	NA	America/Denver	yes
2024-05-23 20:30:00	NA	NA	4.46	NA	4.54	4.37	4.42	4.67	NA	America/Denver	yes
2024-05-23 21:00:00	NA	NA	4.5	NA	4.54	4.37	4.42	4.72	NA	America/Denver	yes
2024-05-23 21:30:00	NA	NA	4.46	NA	4.5	4.29	4.37	4.72	NA	America/Denver	yes
2024-05-23 22:00:00	NA	NA	4.46	NA	4.5	4.33	4.37	4.72	NA	America/Denver	yes
2024-05-23 22:30:00	NA	NA	4.42	NA	4.5	4.33	4.42	4.67	NA	America/Denver	yes
2024-05-23 23:00:00	NA	NA	4.5	NA	4.46	4.33	4.37	4.67	NA	America/Denver	yes
2024-05-23 23:30:00	NA	NA	4.46	NA	4.5	4.37	4.37	4.72	NA	America/Denver	yes
2024-05-24	NA	NA	4.5	NA	4.5	4.29	4.42	4.72	NA	America/Denver	yes
2024-05-24 00:30:00	NA	NA	4.46	NA	4.46	4.33	4.42	4.72	NA	America/Denver	yes
2024-05-24 01:00:00	NA	NA	4.46	NA	4.5	4.33	4.42	4.76	NA	America/Denver	yes
2024-05-24 01:30:00	NA	NA	4.46	NA	4.5	4.29	4.42	4.72	NA	America/Denver	yes
2024-05-24 02:00:00	NA	NA	4.42	NA	4.46	4.33	4.54	4.76	NA	America/Denver	yes
2024-05-24 02:30:00	NA	NA	4.37	NA	4.42	4.33	4.42	4.67	NA	America/Denver	yes
2024-05-24 03:00:00	NA	NA	4.42	NA	4.5	4.29	4.37	4.72	NA	America/Denver	yes
2024-05-24 03:30:00	NA	NA	4.42	NA	4.46	4.29	4.37	4.67	NA	America/Denver	yes
2024-05-24 04:00:00	NA	NA	4.42	NA	4.46	4.29	4.37	4.72	NA	America/Denver	yes
2024-05-24 04:30:00	NA	NA	4.46	NA	4.46	4.29	4.37	4.76	NA	America/Denver	yes
2024-05-24 05:00:00	NA	NA	4.37	NA	4.46	4.33	4.46	4.76	NA	America/Denver	yes
2024-05-24 05:30:00	NA	NA	4.42	NA	4.46	4.29	4.42	4.72	NA	America/Denver	yes
2024-05-24 06:00:00	NA	NA	4.37	NA	4.42	4.33	4.42	4.67	NA	America/Denver	yes
2024-05-24 06:30:00	NA	NA	4.46	NA	4.46	4.29	4.37	4.76	NA	America/Denver	yes
2024-05-24 07:00:00	NA	NA	4.42	NA	4.46	4.33	4.37	4.72	NA	America/Denver	yes
2024-05-24 07:30:00	NA	NA	4.42	NA	4.46	4.29	4.5	4.72	NA	America/Denver	yes
2024-05-24 08:00:00	NA	NA	4.42	NA	4.46	4.29	4.5	4.67	NA	America/Denver	yes
2024-05-24 08:30:00	NA	NA	4.63	NA	4.59	4.37	4.5	4.76	NA	America/Denver	yes
2024-05-24 09:00:00	NA	NA	4.63	NA	4.59	4.37	4.59	4.67	NA	America/Denver	yes
2024-05-24 09:30:00	NA	NA	4.72	NA	4.63	4.37	4.54	4.67	NA	America/Denver	yes
2024-05-24 10:00:00	NA	NA	4.76	NA	4.63	4.5	4.46	4.67	NA	America/Denver	yes
2024-05-24 10:30:00	NA	NA	4.8	NA	4.67	4.5	4.5	4.72	NA	America/Denver	yes
2024-05-24 11:00:00	NA	NA	4.8	NA	4.72	4.54	4.54	4.72	NA	America/Denver	yes
2024-05-24 11:30:00	NA	NA	5.02	NA	4.84	4.54	4.63	4.76	NA	America/Denver	yes
2024-05-24 12:00:00	NA	NA	5.02	NA	4.93	4.59	4.59	4.72	NA	America/Denver	yes
2024-05-24 12:30:00	NA	NA	4.93	NA	4.84	4.54	4.59	4.76	NA	America/Denver	yes
2024-05-24 13:00:00	NA	NA	4.97	NA	4.84	4.59	4.67	4.76	NA	America/Denver	yes
2024-05-24 13:30:00	NA	NA	4.97	NA	4.93	4.59	4.67	4.76	NA	America/Denver	yes
2024-05-24 14:00:00	NA	NA	5.02	NA	4.93	4.63	4.67	4.76	NA	America/Denver	yes
2024-05-24 14:30:00	NA	NA	4.84	NA	4.84	4.5	4.63	4.8	NA	America/Denver	yes
2024-05-24 15:00:00	NA	NA	4.76	NA	4.72	4.46	4.59	4.72	NA	America/Denver	yes
2024-05-24 15:30:00	NA	NA	4.72	NA	4.63	4.46	4.59	4.76	NA	America/Denver	yes
2024-05-24 16:00:00	NA	NA	4.63	NA	4.63	4.46	4.59	4.72	NA	America/Denver	yes
2024-05-24 16:30:00	NA	NA	4.63	NA	4.54	4.46	4.59	4.72	NA	America/Denver	yes
2024-05-24 17:00:00	NA	NA	4.59	NA	4.54	4.42	4.59	4.76	NA	America/Denver	yes
2024-05-24 17:30:00	NA	NA	4.63	NA	4.59	4.42	4.46	4.76	NA	America/Denver	yes
2024-05-24 18:00:00	NA	NA	4.63	NA	4.54	4.37	4.42	4.67	NA	America/Denver	yes
2024-05-24 18:30:00	NA	NA	4.59	NA	4.54	4.37	4.37	4.63	NA	America/Denver	yes
2024-05-24 19:00:00	NA	NA	4.59	NA	4.5	4.37	4.37	4.67	NA	America/Denver	yes
2024-05-24 19:30:00	NA	NA	4.54	NA	4.5	4.33	4.37	4.63	NA	America/Denver	yes
2024-05-24 20:00:00	NA	NA	4.5	NA	4.5	4.33	4.29	4.67	NA	America/Denver	yes
2024-05-24 20:30:00	NA	NA	4.5	NA	4.5	4.33	4.33	4.67	NA	America/Denver	yes
2024-05-24 21:00:00	NA	NA	4.5	NA	4.5	4.29	4.37	4.67	NA	America/Denver	yes
2024-05-24 21:30:00	NA	NA	4.5	NA	4.5	4.29	4.37	4.67	NA	America/Denver	yes
2024-05-24 22:00:00	NA	NA	4.46	NA	4.54	4.33	4.33	4.63	NA	America/Denver	yes
2024-05-24 22:30:00	NA	NA	4.46	NA	4.5	4.37	4.33	4.67	NA	America/Denver	yes
2024-05-24 23:00:00	NA	NA	4.46	NA	4.5	4.33	4.37	4.76	NA	America/Denver	yes
2024-05-24 23:30:00	NA	NA	4.46	NA	4.46	4.33	4.33	4.67	NA	America/Denver	yes
2024-05-25	NA	NA	4.46	NA	4.54	4.37	4.33	4.67	NA	America/Denver	yes
2024-05-25 00:30:00	NA	NA	4.42	NA	4.5	4.33	4.37	4.63	NA	America/Denver	yes
2024-05-25 01:00:00	NA	NA	4.46	NA	4.5	4.33	4.33	4.67	NA	America/Denver	yes
